place_id,state_abbr,lat,long,pop_estimate_2022,place_fips,sum_lev,url,lsadc,display_name,parent_id,address
6542a31ca129cb65b87a6eab,AL,30.52092,-87.879122,22477,25240,160,http://www.fairhopeal.gov,25,City of Fairhope,65a603f5c769fa16f65912b3,"161 N Section St, Fairhope, AL 36532, USA"
6542a31ca129cb65b87a6f8a,VA,38.884722,-77.1756027,14658,27200,160,https://fallschurchva.gov/,25,City of Falls Church,,
6542a31ca129cb65b87a704e,VA,37.2961154,-78.4004468,7473,27440,160,http://www.FarmvilleVA.com,43,Town of Farmville,65a603fac769fa16f659668c,"116 N Main St, Farmville, VA 23901, USA"
6542a31ca129cb65b87a7072,VA,38.7440956,-77.8215005,72972,,50,http://www.fauquiercounty.gov,6,Fauquier County,65a603fac769fa16f6596672,"10 Hotel St, Warrenton, VA 20186, USA"
6542a31ca129cb65b87a7081,AL,33.6942153,-87.831169,4285,25840,160,http://fayetteal.org,25,City of Fayette,65a603f5c769fa16f65912bd,"203 Temple Ave N, Fayette, AL 35555, USA"
6542a31ca129cb65b87a70f2,MI,42.8302525,-83.7517388,16843,27780,60,https://www.fentontownship.org/,49,Charter Township of Fenton,65a603f7c769fa16f6593858,"16199 Grandview Dr, Fenton, MI 48430, USA"
6542a31da129cb65b87a71f6,WI,42.9857823,-89.4253343,29609,25950,160,http://www.fitchburgwi.gov/,25,City of Fitchburg,65a603fbc769fa16f6596c8f,"5520 Lacy Rd, Fitchburg, WI 53711, USA"
6542a31da129cb65b87a7291,AL,34.8303226,-87.6661386,40184,26896,160,https://florenceal.org,25,City of Florence,65a603f5c769fa16f65912da,"110 W College St, Florence, AL 35630, USA"
6542a31da129cb65b87a72a8,SC,34.1779101,-79.7901041,39899,25810,160,https://www.cityofflorence.com/,25,City of Florence,6542a31da129cb65b87a72b2,"4308 Khale Street, Florence, SC 29501, USA"
6542a31da129cb65b87a72b2,SC,34.0285346,-79.7102329,137059,,50,https://www.florenceco.org/,6,Florence County,6542a35ea129cb65b87b0bdc,"180 N Irby St, Florence, SC 29501, USA"
6542a31da129cb65b87a72c6,FL,28.3989775,-82.5143005,21538187,,40,https://www.myflorida.com/,0,Florida,,
6542a31da129cb65b87a72f2,VA,36.9314331,-80.3502662,15476,,50,https://www.floydcova.gov/,6,Floyd County,65a603fac769fa16f6596672,"202 E Main St upper level, Floyd, VA 24091, USA"
6542a31da129cb65b87a7307,AL,30.3970092,-87.6642111,20335,26992,160,https://cityoffoley.org,25,City of Foley,65a603f5c769fa16f65912b3,"407 E Laurel Ave, Foley, AL 36535, USA"
6542a31da129cb65b87a7314,SC,32.6692835,-79.9605766,2078,26035,160,https://www.cityoffollybeach.com/,25,City of Folly Beach,6542a30ea129cb65b87a47d5,
6542a31da129cb65b87a731e,VA,37.830584,-78.2834938,27249,,50,http://www.fluvannacounty.org,6,Fluvanna County,65a603fac769fa16f6596672,
6542a31da129cb65b87a737f,SC,34.0331199,-80.9731603,10617,26305,160,https://www.forestacres.net/,25,City of Forest Acres,6542a358a129cb65b87af59c,"5209 N Trenholm Rd, Columbia, SC 29206, USA"
6542a31da129cb65b87a7415,NC,36.1324661,-80.2569608,382590,,50,http://www.forsyth.cc,6,Forsyth County,65a603f8c769fa16f659439e,"201 N Chestnut St, Winston-Salem, NC 27101, USA"
6542a31da129cb65b87a7465,SC,35.0059974,-80.9400001,24521,26890,160,https://fortmillsc.gov/,43,Town of Fort Mill,6542a375a129cb65b87b3cd2,"200 Tom Hall St, Fort Mill, SC 29715, USA"
6542a31da129cb65b87a7472,AL,34.4573293,-85.6894469,14877,27616,160,https://fortpayne.org/,25,City of Fort Payne,65a603f5c769fa16f65912b9,"200 Gault Ave S #1, Fort Payne, AL 35967, USA"
6542a31da129cb65b87a74af,TX,32.7815183,-97.346746,918915,27000,160,https://www.fortworthtexas.gov,25,City of Fort Worth,65a603fac769fa16f659636e,"200 Texas St, Fort Worth, TX 76102, USA"
6542a31fa129cb65b87a751b,SC,34.6987778,-82.2013495,10416,27070,160,https://www.fountaininn.org/,25,City of Fountain Inn,6542a334a129cb65b87aa896,"200 N Main St, Fountain Inn, SC 29644, USA"
6542a31fa129cb65b87a759d,MI,43.3328316,-83.7391291,4987,30200,160,http://www.frankenmuthcity.com/,25,City of Frankenmuth,65a603f7c769fa16f659388b,"240 W Genesee St, Frankenmuth, MI 48734, USA"
6542a31fa129cb65b87a7600,VA,36.6840142,-76.9413956,8180,29600,160,http://www.franklinva.com,25,City of Franklin,,"207 W 2nd Ave, Franklin, VA 23851, USA"
6542a31fa129cb65b87a762a,VA,36.9911862,-79.8827149,54477,,50,http://www.franklincountyva.gov,6,Franklin County,65a603fac769fa16f6596672,"1255 Franklin St, Rocky Mount, VA 24151, USA"
6542a31fa129cb65b87a76e8,VA,39.2036601,-78.2638291,91419,,50,http://www.fcva.us,6,Frederick County,65a603fac769fa16f6596672,"107 N Kent St, Winchester, VA 22601, USA"
6542a31fa129cb65b87a76f5,VA,38.2992718,-77.4866583,27982,29744,160,http://www.fredericksburgva.gov,25,City of Fredericksburg,,"715 Princess Anne St, Fredericksburg, VA 22401, USA"
6542a31fa129cb65b87a7817,TX,33.1554266,-96.8225959,200509,27684,160,http://www.friscotexas.gov,25,City of Frisco,65a603fac769fa16f65962e2,"6101 Frisco Square Blvd, Frisco, TX 75034, USA"
6542a31fa129cb65b87a783c,VA,38.9249525,-78.1834257,15011,29968,160,https://www.frontroyalva.com/,43,Town of Front Royal,6542a36da129cb65b87b2a9b,"102 E Main St, Front Royal, VA 22630, USA"
6542a31fa129cb65b87a7896,AL,33.617363,-86.8014361,9876,28552,160,https://fultondale.com,25,City of Fultondale,65a603f5c769fa16f65912e2,"1210 Old Walker Chapel Rd, Fultondale, AL 35068, USA"
6542a31fa129cb65b87a78bc,AL,34.4489572,-85.905167,967,28672,160,,43,Town of Fyffe,65a603f5c769fa16f65912b9,"514 Campbell St, Fyffe, AL 35971, USA"
6542a31fa129cb65b87a78c4,AL,34.0065967,-86.0160783,33945,28696,160,http://www.cityofgadsden.com,25,City of Gadsden,65a603f5c769fa16f65912bc,"90 Broad St, Gadsden, AL 35901, USA"
6542a31fa129cb65b87a78db,FL,29.6806943,-82.3491748,141085,25175,160,https://www.gainesvillefl.gov/,25,City of Gainesville,65a603f6c769fa16f6591e70,"200 E University Ave, Gainesville, FL 32601, USA"
6542a31fa129cb65b87a78f7,VA,36.6656397,-80.9143083,6720,30208,160,http://www.galaxva.com,25,City of Galax,,
6542a320a129cb65b87a79cb,AL,33.6765865,-86.8098439,16044,29056,160,https://www.cityofgardendale.com/,25,City of Gardendale,65a603f5c769fa16f65912e2,"925 Main St, Gardendale, AL 35071, USA"
6542a320a129cb65b87a7aae,SC,33.8179679,-81.0997489,1608,28780,160,http://gastonsc.org,43,Town of Gaston,6542a336a129cb65b87aac22,"131 N Carlisle St, Gaston, SC 29053, USA"
6542a320a129cb65b87a7abe,NC,35.2933443,-81.1772556,227943,,50,https://gastongov.com,6,Gaston County,65a603f8c769fa16f659439e,"128 W Main Ave, Gastonia, NC 28052, USA"
6542a320a129cb65b87a7b29,AL,31.0448857,-85.876818,4245,29464,160,https://www.genevaal.gov,25,City of Geneva,65a603f5c769fa16f65912bf,"517 S Commerce St, Geneva, AL 36340, USA"
6542a320a129cb65b87a7ba2,SC,33.4175309,-79.2963325,63404,,50,https://www.gtcounty.org/,6,Georgetown County,6542a35ea129cb65b87b0bdc,"716 Prince St, Georgetown, SC 29440, USA"
6542a320a129cb65b87a7c9a,VA,37.3180719,-80.698321,16787,,50,https://virginiasmtnplayground.com/,6,Giles County,65a603fac769fa16f6596672,"203 N Main St, Pearisburg, VA 24134, USA"
6542a321a129cb65b87a7dbc,AL,33.9483393,-85.9336056,5372,29992,160,https://cityofglencoe.org/,25,City of Glencoe,65a603f5c769fa16f65912bc,"201 Chastain Blvd W, Glencoe, AL 35905, USA"
6542a321a129cb65b87a7dca,IL,42.1344886,-87.7631783,8849,29652,160,http://www.villageofglencoe.org/,47,Village of Glencoe,6542a2f1a129cb65b87a1261,"675 Village Ct #1609, Glencoe, IL 60022, USA"
6542a321a129cb65b87a7e7f,VA,37.4035413,-76.5235051,38711,,50,https://gloucesterva.gov/,6,Gloucester County,65a603fac769fa16f6596672,
6542a321a129cb65b87a7f23,VA,37.7188141,-77.9176263,24727,,50,https://www.goochlandva.us/,6,Goochland County,65a603fac769fa16f6596672,"1800 Sandy Hook Rd, Goochland, VA 23063, USA"
6542a321a129cb65b87a7f24,AL,34.1103299,-86.8661784,2483,30496,160,http://goodhopeal.com,25,City of Good Hope,65a603f5c769fa16f65912b6,"135 Municipal Dr, Cullman, AL 35057, USA"
6542a321a129cb65b87a7f65,AL,33.0607127,-86.0524864,1291,30640,160,,43,Town of Goodwater,65a603f5c769fa16f65912c7,"55 N Main St, Goodwater, AL 35072, USA"
6542a321a129cb65b87a7f75,SC,32.994906,-80.009245,45946,29815,160,http://www.cityofgoosecreek.com/,25,City of Goose Creek,6542a302a129cb65b87a2f50,"519 N Goose Creek Blvd, Goose Creek, SC 29445, USA"
6542a321a129cb65b87a7f7e,AL,33.3222863,-87.9036812,1628,30736,160,http://www.townofgordo.org,43,Town of Gordo,65b98e4fc8974c409c5c61d8,"25207 US-82, Gordo, AL 35466, USA"
6542a321a129cb65b87a7f8b,AL,31.1436055,-85.0925038,294,30760,160,http://www.townofgordo.org,43,Town of Gordon,65a603f5c769fa16f65912df,"692 Tifton Rd, Gordon, AL 36343, USA"
6542a321a129cb65b87a7f98,AL,32.1591791,-86.7042347,245,30808,160,http://www.townofgordo.org,43,Town of Gordonville,65a603f5c769fa16f65912de,"494 Wall St, Gordonville, AL 36040, USA"
6542a322a129cb65b87a80d7,MI,42.961156,-85.6555701,198917,34000,160,https://www.grandrapidsmi.gov/,25,City of Grand Rapids,65a603f7c769fa16f6593867,
6542a322a129cb65b87a819b,AL,34.5181726,-86.2604297,1039,31096,160,http://www.grantal.org,43,Town of Grant,65a603f5c769fa16f65912d0,"4766 Main St, Grant, AL 35747, USA"
6542a322a129cb65b87a8270,VA,36.6522288,-81.215324,15333,,50,https://www.graysoncountyva.gov/,6,Grayson County,65a603fac769fa16f6596672,"129 State Rte T 1101, Independence, VA 24348, USA"
6542a322a129cb65b87a8275,AL,33.633756,-86.9413975,1950,31384,160,https://graysvillecity.nexbillpayonline.com,25,City of Graysville,65a603f5c769fa16f65912e2,"246 S Main St, Graysville, AL 35073, USA"
6542a322a129cb65b87a8298,SC,34.5721311,-80.9053042,1951,30490,160,https://www.greatfallssc.org/,43,Town of Great Falls,6542a30ea129cb65b87a494e,"810 Dearborn St, Great Falls, SC 29055, USA"
6542a322a129cb65b87a8375,VA,38.2979805,-78.4701629,20552,,50,https://www.greenecountyva.gov/,6,Greene County,65a603fac769fa16f6596672,"40 Celt Rd, Stanardsville, VA 22973, USA"
6542a322a129cb65b87a840d,VA,36.6803363,-77.5602774,11391,,50,https://www.greensvillecountyva.gov/,6,Greensville County,65a603fac769fa16f6596672,"1781 Greensville County Cir, Emporia, VA 23847, USA"
6542a322a129cb65b87a8421,AL,31.8430722,-86.6369515,7374,31912,160,https://www.greenvilleal.gov/,25,City of Greenville,6542a307a129cb65b87a3e22,"119 E Commerce St, Greenville, AL 36037, USA"
6542a322a129cb65b87a8438,SC,34.8369021,-82.362997,70720,30850,160,http://www.greenvillesc.gov,25,City of Greenville,6542a322a129cb65b87a844f,"206 S Main St, Greenville, SC 29601, USA"
6542a322a129cb65b87a844f,SC,34.8926452,-82.3720772,525534,,50,https://www.greenvillecounty.org/,6,Greenville County,6542a35ea129cb65b87b0bdc,
6542a322a129cb65b87a846a,SC,34.1954089,-82.1536663,22545,30895,160,https://www.cityofgreenwoodsc.com/,25,City of Greenwood,6542a322a129cb65b87a8475,"City Of Greenwood Municipal Building, 520 Monument St, Greenwood, SC 29646, USA"
6542a322a129cb65b87a8475,SC,34.1557959,-82.1278759,69351,,50,https://www.greenwoodcounty-sc.gov,6,Greenwood County,6542a35ea129cb65b87b0bdc,"125 Willard Rd, Greenwood, SC 29649, USA"
6542a322a129cb65b87a84a8,SC,34.9304068,-82.2375855,35308,30985,160,http://www.cityofgreer.org/,25,City of Greer,6542a322a129cb65b87a844f,
6542a323a129cb65b87a8501,TX,30.5432314,-95.988082,29268,,50,https://grimescountytexas.gov,6,Grimes County,6542a368a129cb65b87b1b2a,"270 FM 149, Anderson, TX 77830, USA"
6542a323a129cb65b87a85bf,AL,33.9832195,-87.9023629,2195,32224,160,http://www.guinal.org,25,City of Guin,65b98e57c8974c409c5c61e2,"7500 US-43, Guin, AL 35563, USA"
6542a323a129cb65b87a85c5,AL,30.2758365,-87.7012579,15014,32272,160,https://www.gulfshoresal.gov/,25,City of Gulf Shores,65a603f5c769fa16f65912b3,"1905 W 1st St, Gulf Shores, AL 36542, USA"
6542a323a129cb65b87a86b6,VA,36.766461,-78.9396142,34022,,50,https://www.halifaxcountyva.gov,6,Halifax County,65a603fac769fa16f6596672,"70 S Main St, Halifax, VA 24558, USA"
6542a323a129cb65b87a876f,OH,39.1969272,-84.5441868,830639,,50,http://www.hamilton-co.org,6,Hamilton County,6542a34fa129cb65b87adb62,
6542a323a129cb65b87a8816,SC,32.931084,-80.0015825,20325,32065,160,https://www.cityofhanahan.com/,25,City of Hanahan,6542a302a129cb65b87a2f50,"1255 Yeamans Hall Rd, Hanahan, SC 29410, USA"
6542a323a129cb65b87a8880,VA,37.7602149,-77.4913168,109979,,50,http://www.hanovercounty.gov/,6,Hanover County,65a603fac769fa16f6596672,"7516 County Complex Rd, Hanover, VA 23069, USA"
6542a324a129cb65b87a8a44,VA,38.4362547,-78.8733028,51814,35624,160,https://www.harrisonburgva.gov,25,City of Harrisonburg,,
6542a324a129cb65b87a8ae0,SC,34.3660033,-80.0832614,7446,32560,160,http://www.hartsvillesc.gov/,25,City of Hartsville,6542a315a129cb65b87a5a2f,"100 E Carolina Ave, Hartsville, SC 29550, USA"
6542a324a129cb65b87a8bd4,HI,19.8281671,-155.4950421,1455271,,40,https://portal.ehawaii.gov/,0,Hawaii,,
6542a324a129cb65b87a8bd5,HI,19.5977643,-155.5024434,200629,,50,https://www.hawaiicounty.gov/,6,Hawaii County,6542a324a129cb65b87a8bd4,"25 Aupuni St, Hilo, HI 96720, USA"
6542a328a129cb65b87a8c99,MI,42.4619261,-83.0976927,14983,37420,160,https://www.hazelpark.org,25,City of Hazel Park,65a603f7c769fa16f659387e,"111 E 9 Mile Rd, Hazel Park, MI 48030, USA"
6542a328a129cb65b87a8df3,VA,37.4375205,-77.300333,334389,,50,https://henrico.gov,6,Henrico County,65a603fac769fa16f6596672,"3820 Nine Mile Rd, Richmond, VA 23223, USA"
6542a328a129cb65b87a8dfd,VA,36.6206119,-79.9806618,50948,,50,http://www.henrycountyva.gov/,6,Henry County,65a603fac769fa16f6596672,"3300 Kings Mountain Rd, Martinsville, VA 24112, USA"
6542a328a129cb65b87a8e6f,VA,38.9704119,-77.3870725,24655,36648,160,http://www.herndon-va.gov,43,Town of Herndon,6542a31ca129cb65b87a6e46,"777 Lynn St #105, Herndon, VA 20170, USA"
6542a329a129cb65b87a9083,SC,32.190307,-80.7384343,37661,34045,160,http://www.hiltonheadislandsc.gov,43,Town of Hilton Head Island,6542a2ffa129cb65b87a2b73,"1 Town Center Ct, Hilton Head Island, SC 29928, USA"
6542a329a129cb65b87a91c4,SC,33.3244402,-80.4130622,1298,34360,160,https://hollyhill.sc.gov/,43,Town of Holly Hill,6542a34fa129cb65b87adda1,"Peake St, Holly Hill, SC 29059, USA"
6542a329a129cb65b87a91e9,SC,32.7512512,-80.2019277,5339,34495,160,http://www.townofhollywood.org,43,Town of Hollywood,6542a30ea129cb65b87a47d5,"5150 SC-165, Hollywood, SC 29449, USA"
6542a329a129cb65b87a928d,SC,34.4476194,-82.3949569,3686,34810,160,https://honeapathsc.com/,43,Town of Honea Path,6542a2eaa129cb65b87a0660,"204 S Main St, Honea Path, SC 29654, USA"
6542a329a129cb65b87a9319,VA,37.2910098,-77.2989443,23033,38424,160,https://www.hopewellva.gov/,25,City of Hopewell,,"300 N Main St, Hopewell, VA 23860, USA"
6542a329a129cb65b87a9379,SC,33.9092694,-78.9766749,351029,,50,https://www.horrycountysc.gov/,6,Horry County,6542a35ea129cb65b87b0bdc,"1301 2nd Ave, Conway, SC 29526, USA"
6542a32aa129cb65b87a95b4,AL,34.7822752,-86.5325989,215006,37000,160,https://www.huntsvilleal.gov,25,City of Huntsville,65a603f5c769fa16f65912dd,"308 Fountain Cir SW, Huntsville, AL 35801, USA"
6542a32aa129cb65b87a9725,IN,39.9013136,-86.2919129,6785528,,40,http://in.gov/,0,Indiana,,
6542a32aa129cb65b87a972f,IN,39.7766644,-86.1459355,887642,36003,160,http://www.indy.gov/,,City of Indianapolis (balance),65a603f7c769fa16f65929ea,"200 E Washington St G30, Indianapolis, IN 46204, USA"
6542a32aa129cb65b87a978f,SC,35.0461341,-82.0898083,2990,35755,160,https://www.cityofinman.org/,25,City of Inman,6542a35fa129cb65b87b0ddd,"20 S Main St, Inman, SC 29349, USA"
6542a32aa129cb65b87a97ee,IA,42.0700243,-93.4933473,3190369,,40,https://www.iowa.gov/,0,Iowa,,
6542a32ba129cb65b87a98dd,SC,32.8039438,-79.7523529,4347,36115,160,http://www.iop.net/,25,City of Isle of Palms,6542a30ea129cb65b87a47d5,"1207 Palm Blvd, Isle of Palms, SC 29451, USA"
6542a32ba129cb65b87a98df,VA,36.9014184,-76.7075688,38606,,50,http://www.co.isle-of-wight.va.us,6,Isle of Wight County,65a603fac769fa16f6596672,"17090 Monument Cir #138, Isle of Wight, VA 23397, USA"
6542a32ba129cb65b87a9954,MS,32.315834,-90.2128502,153701,36000,160,http://www.jacksonms.gov/,25,City of Jackson,65a603f8c769fa16f6593fae,"219 S President St, Jackson, MS 39201, USA"
6542a32ba129cb65b87a9983,SC,33.328575,-81.7920146,1521,36205,160,http://www.jackson-sc.gov/,43,Town of Jackson,6542a2e8a129cb65b87a017f,"106 Main St, Jackson, SC 29831, USA"
6542a32ba129cb65b87a9a40,VA,37.3248367,-76.7778878,78254,,50,http://www.jamescitycountyva.gov,6,James City County,65a603fac769fa16f6596672,"Building E, 101 Mounts Bay Rd, Williamsburg, VA 23185, USA"
6542a32ba129cb65b87a9a44,SC,32.7361218,-79.9371837,11621,36430,160,https://www.jamesislandsc.us/,43,Town of James Island,6542a30ea129cb65b87a47d5,"1122 Dills Bluff Rd, Charleston, SC 29412, USA"
6542a32ba129cb65b87a9acb,SC,32.43059,-81.021627,28791,,50,http://www.jaspercountysc.gov,6,Jasper County,6542a35ea129cb65b87b0bdc,"651 Grays Hwy, Ridgeland, SC 29936, USA"
6542a32ba129cb65b87a9bfc,NJ,40.7114174,-74.0647599,292449,36000,160,https://www.jerseycitynj.gov/,25,City of Jersey City,65a603f9c769fa16f6594cae,"280 Grove St, Jersey City, NJ 07302, USA"
6542a32fa129cb65b87a9c8e,SC,33.8142395,-79.444288,1378,37105,160,https://www.cityofjohnsonville.com/,25,City of Johnsonville,6542a31da129cb65b87a72b2,
6542a32fa129cb65b87a9e03,KS,38.4985464,-98.3834298,2937880,,40,https://portal.kansas.gov,0,Kansas,,
6542a32fa129cb65b87a9f70,WI,42.5858816,-87.8763984,169151,,50,http://www.kenoshacounty.org,6,Kenosha County,6542a374a129cb65b87b3924,"1010 56th St, Kenosha, WI 53140, USA"
6542a32fa129cb65b87a9fec,SC,34.3383561,-80.5908847,65403,,50,http://www.kershaw.sc.gov/,6,Kershaw County,6542a35ea129cb65b87b0bdc,"515 Walnut St, Camden, SC 29020, USA"
6542a331a129cb65b87aa053,SC,32.6164419,-80.0605945,2013,38162,160,http://www.kiawahisland.org/,43,Town of Kiawah Island,6542a30ea129cb65b87a47d5,"4475 Betsy Kerrison Pkwy, Johns Island, SC 29455, USA"
6542a331a129cb65b87aa0f2,VA,37.7177719,-76.9055814,6608,,50,https://kingandqueenco.net,6,King and Queen County,65a603fac769fa16f6596672,"242 Allens Cir g, King and Queen Court House, VA 23085, USA"
6542a331a129cb65b87aa182,SC,33.6672305,-79.828661,3244,38590,160,https://kingstree.org/town-services/administration-finance/,43,Town of Kingstree,6542a371a129cb65b87b3638,"401 N Longstreet St, Kingstree, SC 29556, USA"
6542a331a129cb65b87aa33a,AL,32.8994267,-85.4007947,2684,40672,160,http://fayetteal.org,25,City of La Fayette,65a603f5c769fa16f65912a9,"50 Alabama Ave W, La Fayette, AL 36862, USA"
6542a333a129cb65b87aa4d1,SC,33.8677249,-79.7538846,5903,39310,160,https://lakecitysc.gov/,25,City of Lake City,6542a31da129cb65b87a72b2,"202 Kelley St, Lake City, SC 29560, USA"
6542a333a129cb65b87aa678,CO,39.6989385,-105.1175735,155984,43000,160,http://www.lakewood.org/,25,City of Lakewood,65a603f5c769fa16f6591b27,"480 S Allison Pkwy, Lakewood, CO 80226, USA"
6542a333a129cb65b87aa706,SC,34.7240348,-80.7793356,8460,39895,160,http://www.lancastercitysc.com/,25,City of Lancaster,65a603fac769fa16f6595c8c,"216 S Catawba St, Lancaster, SC 29720, USA"
6542a333a129cb65b87aa712,VA,37.7048433,-76.4126628,10919,,50,http://www.lancova.com,6,Lancaster County,65a603fac769fa16f6596672,"8311 Mary Ball Rd, Lancaster, VA 22503, USA"
6542a333a129cb65b87aa739,SC,35.175093,-82.1857266,2481,40075,160,https://cityoflandrumsc.com/,25,City of Landrum,6542a35fa129cb65b87b0ddd,"100 N Shamrock Ave, Landrum, SC 29356, USA"
6542a333a129cb65b87aa7a7,MI,42.7143412,-84.5608887,112644,46000,160,http://www.lansingmi.gov/,25,City of Lansing,65a603f7c769fa16f6593873,"124 W Michigan Ave, Lansing, MI 48933, USA"
6542a334a129cb65b87aa811,NV,36.2334989,-115.2640367,641903,40000,160,http://www.lasvegasnevada.gov/,25,City of Las Vegas,65a603f9c769fa16f6594fe2,"495 S Main St, Las Vegas, NV 89101, USA"
6542a334a129cb65b87aa896,SC,34.4836761,-82.0054976,67539,,50,https://laurenscounty.us/,6,Laurens County,6542a35ea129cb65b87b0bdc,"Barksdale Square Shopping Center, 100 Hillcrest Square # C, Laurens, SC 29360, USA"
6542a334a129cb65b87aa898,SC,34.5022471,-82.0207333,9335,40615,160,http://www.cityoflaurenssc.com/,25,City of Laurens,6542a334a129cb65b87aa896,"126 E Public Square, Laurens, SC 29360, USA"
6542a334a129cb65b87aa9ec,VA,36.7017206,-83.1301117,22173,,50,http://www.leecova.org/,6,Lee County,65a603fac769fa16f6596672,"33640 Main St Courthouse, Jonesville, VA 24263, USA"
6542a334a129cb65b87aa9ee,SC,34.1586401,-80.2512086,16531,,50,https://www.leecountysc.org/,6,Lee County,6542a35ea129cb65b87b0bdc,"123 S Main St, Bishopville, SC 29010, USA"
6542a334a129cb65b87aaa3b,VA,39.1062906,-77.5552437,48250,44984,160,http://www.leesburgva.gov,43,Town of Leesburg,6542a337a129cb65b87ab235,"25 W Market St, Leesburg, VA 20176, USA"
6542a336a129cb65b87aac13,VA,37.7823316,-79.4443196,7320,45512,160,http://www.lexingtonva.gov/,25,City of Lexington,,"300 E Washington St, Lexington, VA 24450, USA"
6542a336a129cb65b87aac22,SC,33.8992461,-81.2661183,293991,,50,https://lex-co.sc.gov/,6,Lexington County,6542a35ea129cb65b87b0bdc,"LEXINGTON COUNTY ADMINISTRATION BUILDING, 212 S Lake Dr # B02, Lexington, SC 29072, USA"
6542a336a129cb65b87aac24,SC,33.9928771,-81.2217971,23568,41335,160,https://www.lexsc.gov/,43,Town of Lexington,6542a336a129cb65b87aac22,"111 Maiden Ln, Lexington, SC 29072, USA"
6542a336a129cb65b87aac58,SC,34.7909626,-82.7014393,3366,41380,160,https://www.libertysc.com/,25,City of Liberty,6542a355a129cb65b87ae783,"206 W Front St, Liberty, SC 29657, USA"
6542a337a129cb65b87ab1eb,SC,34.0574757,-78.8884197,2449,42730,160,https://www.cityoflorissc.com/,25,City of Loris,6542a329a129cb65b87a9379,"401 Walnut St, Loris, SC 29569, USA"
6542a337a129cb65b87ab1f9,CA,34.0193936,-118.4108248,3898747,44000,160,https://lacity.gov,25,City of Los Angeles,65a603f5c769fa16f65918c8,"200 N Spring St, Los Angeles, CA 90012, USA"
6542a337a129cb65b87ab235,VA,39.0812,-77.6388976,420959,,50,http://www.loudoun.gov/,6,Loudoun County,65a603fac769fa16f6596672,"1 Harrison St SE, Leesburg, VA 20175, USA"
6542a337a129cb65b87ab23c,VA,37.9727041,-77.959795,37596,,50,https://www.louisacounty.gov/,6,Louisa County,65a603fac769fa16f6596672,"1 Woolfolk Ave, Louisa, VA 23093, USA"
6542a337a129cb65b87ab24e,LA,30.8634368,-91.7987173,4657757,,40,https://www.louisiana.gov,0,Louisiana,,
6542a338a129cb65b87ab3b0,VA,36.9455547,-78.2405281,11936,,50,https://lunenburgva.gov/,6,Lunenburg County,65a603fac769fa16f6596672,"11413 Courthouse Rd, Lunenburg, VA 23952, USA"
6542a338a129cb65b87ab3bc,VA,38.6648087,-78.4550292,4831,47528,160,http://www.townofluray.com,43,Town of Luray,65a603fac769fa16f65966b6,"Town Hall, 45 E Main St, Luray, VA 22835, USA"
6542a338a129cb65b87ab3d2,AL,31.7189412,-86.2690815,2765,44728,160,https://luverne.org,25,City of Luverne,6542a314a129cb65b87a565b,"22 E 5th St, Luverne, AL 36049, USA"
6542a338a129cb65b87ab3fe,SC,34.9679795,-82.1366978,6173,43315,160,http://www.lymansc.gov/,43,Town of Lyman,6542a35fa129cb65b87b0ddd,"81 Groce Rd, Lyman, SC 29365, USA"
6542a338a129cb65b87ab41f,VA,37.3990161,-79.1954582,79009,47672,160,http://www.lynchburgva.gov,25,City of Lynchburg,,"900 Church St, Lynchburg, VA 24504, USA"
6542a338a129cb65b87ab57f,WI,43.0878147,-89.4298563,269840,48000,160,http://www.cityofmadison.com,25,City of Madison,65a603fbc769fa16f6596c8f,"2120 Fish Hatchery Rd, Madison, WI 53713, USA"
6542a338a129cb65b87ab596,VA,38.4120586,-78.2769614,13837,,50,https://www.madisonco.virginia.gov/,6,Madison County,65a603fac769fa16f6596672,"302 Thrift Rd, Madison, VA 22727, USA"
6542a338a129cb65b87ab6f0,VA,38.7468077,-77.4826328,42772,48952,160,https://www.manassasva.gov,25,City of Manassas,,"9027 Center St, Manassas, VA 20110, USA"
6542a338a129cb65b87ab6f4,VA,38.7693983,-77.442323,17219,48968,160,https://www.manassasparkva.gov/,25,City of Manassas Park,,"100 Park Central Plaza, Manassas Park, VA 20111, USA"
6542a338a129cb65b87ab6f7,FL,27.4755558,-82.3931438,399710,,50,http://www.mymanatee.org,6,Manatee County,6542a31da129cb65b87a72c6,"1112 Manatee Ave W, Bradenton, FL 34205, USA"
6542a33ca129cb65b87ab7b4,SC,33.6933226,-80.2167614,3878,44350,160,http://www.cityofmanning.org/,25,City of Manning,6542a30fa129cb65b87a4b79,"29 W Boyce St, Manning, SC 29102, USA"
6542a33ca129cb65b87ab927,AZ,33.3451756,-112.4989296,4420568,,50,http://www.maricopa.gov/,6,Maricopa County,6542a2eca129cb65b87a084a,"100 W Washington St, Phoenix, AZ 85003, USA"
6542a33ca129cb65b87ab985,SC,34.1786584,-79.3956587,6448,44575,160,http://www.marionsc.gov/,25,City of Marion,6542a33ca129cb65b87ab9a8,"107 S Main St, Marion, SC 29571, USA"
6542a33ca129cb65b87ab9a8,SC,34.0836195,-79.3540014,29183,,50,http://www.marionsc.org/,6,Marion County,6542a35ea129cb65b87b0bdc,"2523 East Highway 76, 2523 US-76, Marion, SC 29571, USA"
